Nombre del distrito;Numero de poblacion;Renta familiar;Poblacion de mas de 65 anos que vive sola
Ciutat Vella;108.331;84.3;32.2
Eixample;270.694;122.4;27.4
Sants Montjuic;187.584;84.6;25.7
Les Corts;82.635;137.3;23
Sarria Sant Gervasi;151.157;182.8;25
Gracia;123.651;105.3;28
Horta Guinardo;174.799;78;24.4
Nou Barris;174.012;55;25.7
Sant Andreu;151.976;74.6;24
Sant Marti;241.691;88.1;24.3
